<<<<<<< HEAD
,Twitter_Handle,First_Name,Last_Name,Genre,Loc,Lang,Created On,Age Of Account,Tweets,Followers,Following,Favorites Count
0,@_AnneHathaway,Anne,Hathaway,Actors,NA,Eng,09/13/2012,2118.0,2.0,282.0,0.0,0.0
1,@IAMannalynnemcc,AnnaLynne,McCord,Actors,NA,Eng,01/16/2010,3089.0,5776.0,228656.0,502.0,2157.0
2,@EmmaWatson,Emma,Watson,Actors,NA,Eng,07/14/2010,2909.0,1642.0,29140345.0,382.0,991.0
4,@LeoDiCaprio,Leonardo,DiCaprio,Actors,NA,Eng,04/16/2010,2998.0,1284.0,19326625.0,145.0,40.0
5,@EvaLongoria,Eva,Baston,Actors,"Los Angeles, CA",Eng,02/02/2010,3071.0,15805.0,7691989.0,809.0,151.0
6,@TheRock,Dwayne,Johnson,Actors,NA,Eng,02/11/2011,2697.0,21649.0,13042358.0,242.0,142.0
7,@jessicaalba,Jessica,Alba,Actors,NA,Eng,11/24/2009,3142.0,6244.0,9649280.0,1359.0,1442.0
8,@EllenPompeo,Ellen,Pompeo,Actors,NY/LA,Eng,03/23/2013,1927.0,5211.0,1551651.0,541.0,6060.0
9,@JessicaCapshaw,Jessica,Capshaw,Actors,NA,Eng,05/05/2011,2615.0,4017.0,935899.0,348.0,86.0
10,@sarahdrew,Sarah,Drew,Actors,NA,Eng,11/14/2009,3152.0,9611.0,822493.0,201.0,622.0
11,@IamSandraOh,Sandra,Oh,Actors,,Eng,09/20/2013,1745.0,578.0,1005712.0,21.0,14.0
12,@SaraRamirez,Sara,Ramirez,Actors,NA,Eng,07/30/2013,1797.0,8029.0,820471.0,801.0,6653.0
13,@iJesseWilliams,Jesse,Williams,Actors,NA,Eng,04/12/2009,3368.0,19838.0,2400106.0,3532.0,5715.0
14,@TheRealKMcKidd,Kevin,McKidd,Actors,NA,Eng,04/05/2009,3375.0,7614.0,771064.0,502.0,386.0
15,@KatieHeigl,Katherine,Heigl,Actors,Utah / Toronto,Eng,11/03/2009,3163.0,8474.0,1325719.0,117.0,3119.0
16,@JasonWGeorge,Jason,George,Actors,NA,Eng,09/19/2012,2112.0,4306.0,236859.0,697.0,3018.0
17,@chy_leigh,Chyler,Leigh,Actors,NA,Eng,03/02/2014,1583.0,5811.0,302027.0,427.0,5544.0
18,@katewalsh,Kate,Walsh,Actors,NA,Eng,08/30/2009,3227.0,18111.0,894855.0,828.0,3557.0
19,@KellyMcCreary,Kelly,McCreary,Actors,NA,Eng,12/26/2011,2380.0,4045.0,256632.0,526.0,11760.0
20,@IWashington,Isaiah,Washington,Actors,Everywhere I tweet...,Eng,02/06/2011,2703.0,29863.0,98707.0,7490.0,11410.0
21,@DohertyShannen,Shannen,Doherty,Actors,NA,Eng,03/02/2010,3043.0,9347.0,584142.0,611.0,3618.0
22,@shenaegrimes,Shenae,Grimes,Actors,NA,Eng,03/13/2010,3033.0,5713.0,228874.0,85.0,97.0
23,@JessicaLStroup,Jessica,Stroup,Actors,NA,Eng,04/23/2010,2992.0,1682.0,199237.0,330.0,759.0
24,@MattLanter,Matt,Lanter,Actors,Everywhere,Eng,11/12/2009,3154.0,8770.0,458175.0,403.0,2391.0
25,@MACKWILDS,Tristan,Wilds,Actors,,Eng,03/03/2009,3408.0,42826.0,182101.0,1999.0,1103.0
26,@EmilyVanCamp,Emily,VanCamp,Actors,NA,Eng,05/22/2011,2598.0,1592.0,555771.0,235.0,100.0
27,@Gabriel_Mann,Gabriel,Mann,Actors,NA,Eng,05/11/2010,2974.0,14831.0,262307.0,997.0,24288.0
28,@Nick_Wechsler,Nick,Wechsler,Actors,NA,Eng,06/17/2013,1841.0,4518.0,152089.0,1201.0,10851.0
29,@christabrittany,Christa,Allen,Actors,Los Angeles,Eng,08/18/2010,2875.0,1482.0,110134.0,454.0,616.0
30,@smashleybell,Ashley,Madekwe,Actors,London girl living in LA,Eng,05/13/2009,3337.0,22425.0,119976.0,580.0,3122.0
31,@BarrySloane,Barry,Sloane,Actors,NA,Eng,02/06/2011,2703.0,9179.0,130575.0,1143.0,7586.0
32,@MichaelEmerson,Michael,Emerson,Actors,NA,Eng,03/30/2016,824.0,305.0,40040.0,31.0,269.0
33,@AmyAcker,Amy,Acker,Actors,LA/BK,Eng,04/19/2010,2996.0,1888.0,262517.0,102.0,1315.0
34,@sarahshahi,Sarah,Shahi,Actors,"Los Angeles, CA",Eng,11/25/2009,3141.0,8729.0,241809.0,193.0,1623.0
35,@TherealTaraji,Taraji,Henson,Actors,NA,Eng,10/22/2009,3175.0,21631.0,5359486.0,770.0,527.0
36,@TaySchilling,Taylor,Schilling,Actors,NA,Eng,04/20/2012,2264.0,658.0,657823.0,453.0,79.0
37,@LauraPrepon,Laura,Prepon,Actors,NA,Eng,10/19/2010,2813.0,1977.0,897746.0,132.0,1120.0
38,@UzoAduba,Uzo,Aduba,Actors,Villa Villekulla,Eng,11/09/2010,2792.0,10729.0,491009.0,349.0,13132.0
39,@nlyonne,Natasha,Lyonne,Actors,NA,Eng,09/24/2013,1742.0,12551.0,337824.0,1063.0,42590.0
