Trend,SearchStr1,SearchStr2,SearchStr3,SearchStr4
#WorldCup,Cavani,Soccer,Football,Ronaldo
#FamiliesBelongTogether,#KeepFamiliesTogetherMarch,separation of immigrant,immigration policies,imigration detention
#SaturdayMorning,Abolish Ice,,,
#PrideMonth,#Pride2018,#Pride,LGBT,
#PostASongLyricYouLove,,,,
#SocialMediaDay,#SocialMediaDay2018,,,
